#TYPE Microsoft.Management.Infrastructure.CimInstance#root/cimv2/Win32_Process
"ProcessName","Handles","VM","WS","Path","Caption","Description","InstallDate","Name","Status","CreationClassName","CreationDate","CSCreationClassName","CSName","ExecutionState","Handle","KernelModeTime","OSCreationClassName","OSName","Priority","TerminationDate","UserModeTime","WorkingSetSize","CommandLine","ExecutablePath","HandleCount","MaximumWorkingSetSize","MinimumWorkingSetSize","OtherOperationCount","OtherTransferCount","PageFaults","PageFileUsage","ParentProcessId","PeakPageFileUsage","PeakVirtualSize","PeakWorkingSetSize","PrivatePageCount","ProcessId","QuotaNonPagedPoolUsage","QuotaPagedPoolUsage","QuotaPeakNonPagedPoolUsage","QuotaPeakPagedPoolUsage","ReadOperationCount","ReadTransferCount","SessionId","ThreadCount","VirtualSize","WindowsVersion","WriteOperationCount","WriteTransferCount","PSComputerName"
"msedgewebview2.exe","168","2306977284096","2404352","C:\Program Files (x86)\Microsoft\EdgeWebView\Application\138.0.3351.121\msedgewebview2.exe","msedgewebview2.exe","msedgewebview2.exe",,"msedgewebview2.exe",,"Win32_Process","07-08-2025 15:11:15","Win32_ComputerSystem","AVIRUP-1",,"6676","2968750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"1562500","2404352","""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\138.0.3351.121\msedgewebview2.exe"" --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-GB --service-sandbox-type=service --noerrdialogs --user-agent=""Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26100.4652) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26100 IsWebView2/True (WebView2Version 138.0.3351.121)"" --user-data-dir=""C:\Users\Admin\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView"" --webview-exe-name=SearchHost.exe --webview-exe-version=2125.14803.30.0 --embedded-browser-webview=1 --always-read-main-dll --field-trial-handle=1828,i,15465609884746148411,1463009192753789390,262144 --enable-features=ForceSWDCompWhenDCompFallbackRequired,msAggressiveCacheTrimming,msCustomDataPartition,msEdgeFluentOverlayScrollbar,msWebView2NoTabForScreenShare,msWebViewAppLifeCycleWorkaround --disable-features=BackForwardCache,BackgroundTabLoadingFromPerformanceManager,CloseOmniboxPopupOnInactiveAreaClick,CollectAVProductsInfo,CollectCodeIntegrityInfo,EnableHangWatcher,FilterAdsOnAbusiveSites,GetWifiProtocol,LoginDetection,MediaFoundationCameraUsageMonitoring,PreconnectToSearch,SafetyHub,SegmentationPlatform,SpareRendererForSitePerProcess,Ukm,WebPayments,msAITrackerClassification,msAbydosForWindowlessWV2,msAffirmVirtualCard,msAllowChromeWebstore,msAllowMSAPrtSSOForNonMSAProfile,msApplicationGuard,msAskBeforeClosingMultipleTabs,msAutoToggleAADPrtSSOForNonAADProfile,msAutofillEdgeCoupons,msAutofillEdgeCouponsAutoApply,msAutofillEdgeServiceRequest,msAutofillEnableEdgeSuggestions,msAutomaticTabFreeze,msBrowserSettingsSupported,msCoarseGeolocationService,msDataProtection,msDesktopMode,msDesktopRewards,msDisableVariationsSeedFetchThrottling,msEEProactiveHistory,msETFOffstoreExtensionFileDataCollection,msETFPasswordTheftDNRActionSignals,msEdgeAdPlatformUI,msEdgeAddWebCapturetoCollections,msEdgeAutofillShowDeployedPassword,msEdgeCaptureSelectionInPDF,msEdgeCloudConfigService,msEdgeCloudConfigServiceV2,msEdgeCohorts,msEdgeCollectionsPrismExperiment1,msEdgeCollectionsPrismOverallMigration,msEdgeComposeNext,msEdgeEnableNurturingFramework,msEdgeEnclavePrefsBasic,msEdgeEnclavePrefsNotification,msEdgeFaviconService,msEdgeHJTelemetry,msEdgeHubAppSkype,msEdgeImageEditorUI,msEdgeLinkDoctor,msEdgeMouseGestureDefaultEnabled,msEdgeMouseGestureSupported,msEdgeNewDeviceFre,msEdgeOnRampFRE,msEdgeOnRampImport,msEdgePDFCMHighlightUX,msEdgePasswordIris,msEdgePasswordIrisSaveBubble,msEdgeProngPersonalization,msEdgeReadingView,msEdgeRose,msEdgeScreenshotUI,msEdgeSendTabToSelf,msEdgeSettingsImport,msEdgeSettingsImportV2,msEdgeShoppingPersistentStorage,msEdgeShoppingUI,msEdgeSmartFind,msEdgeSuperDragDefaultEnabled,msEdgeSuperDragDropSupported,msEdgeTipping,msEdgeTranslate,msEdgeUseCaptivePortalService,msEdgeWebCapture,msEdgeWebCaptureUniformExperience,msEdgeWebContentFilteringFeedback,msEdgeWorkSearchBanner,msEnableCustomJobMemoryLimitsOnXbox,msEnableMIPForPDF,msEnablePdfUpsell,msEnableThirdPartyScanning,msEnableWebSignInCta,msEnableWebToBrowserSignIn,msEndpointDlp,msEntityExtraction,msExtensionTelemetryFramework,msExternalTaskManager,msFileSystemAccessDirectoryIterationBlocklistCheck,msForceBrowserSignIn,msForeignSessionsPage,msGeolocationAccessService,msGeolocationOSLocationPermissionFallback,msGeolocationSQMService,msGeolocationService,msGrowthInfraLaunchSourceLogging,msGuidedSwitchAllowed,msHubPinPersist,msImplicitSignin,msIrm,msIrmv2,msKlarnaVirtualCard,msLlmConsumerDlpPurview,msLoadStatistics,msLogIsEdgePinnedToTaskbarOnLaunch,msMIPCrossTenantPdfViewSupport,msMdatpWebSiteDlp,msNotificationPermissionForPWA,msNumberOfSitesToPin,msNurturingSitePinningWithWindowsConsent,msOnHoverSearchInSidebar,msOpenOfficeDocumentsInWebViewer,msPasswordBreachDetection,msPdfAnnotationsVisibility,msPdfDataRecovery,msPdfDigitalSignatureRead,msPdfFreeText,msPdfFreeTextForCJK,msPdfHighlightMode,msPdfInking,msPdfKeyphraseSupport,msPdfOOUI,msPdfPopupMarkerRenderer,msPdfShare,msPdfSharedLibrary,msPdfTextNote,msPdfTextNoteMoreMenu,msPdfThumbnailCache,msPdfUnderside,msPdfViewRestore,msPersonalizationUMA,msPriceComparison,msPrintInWebView2,msPromptDefaultHandlerForPDF,msReactiveSearch,msReadAloud,msReadAloudPdf,msRedirectToShoreline,msRevokeExtensions,msSaasDlp,msShoppingTrigger,msShorelineSearch,msShorelineSearchFindOnPageWebUI,msShowOfflineGameEntrance,msShowReadAloudIconInAddressBar,msShowUXForAADPrtSSOForNonAADProfile,msSitePinningWithoutUi,msSmartScreenProtection,msSuspendMessageForNewSessionWhenHavingPendingNavigation,msSyncEdgeCollections,msTabResourceStats,msTokenizationAutofillInlineEnabled,msTouchMode,msTriggeringSignalGenerator,msUserUnderstanding,msVideoSuperResolutionUI,msWalletBuyNow,msWalletCheckout,msWalletDiagnosticDataLogger,msWalletHubEntry,msWalletHubIntlP3,msWalletPartialCard,msWalletPasswordCategorization,msWalletPasswordCategorizationPlatformExpansion,msWalletTokenizationCardMetadata,msWalletTokenizedAutofill,msWebAssist,msWebAssistHistorySearchService,msWebOOUI,msWindowsTaskManager,msWindowsUserActivities,msZipPayVirtualCard --variations-seed-version --mojo-platform-channel-handle=2440 /prefetch:13 /pfhostedapp:06db1a42b8d90ce6ba6899e7d549268bbd176dc9","C:\Program Files (x86)\Microsoft\EdgeWebView\Application\138.0.3351.121\msedgewebview2.exe","168","1380","200","133","7930","19590","9776","7704","12844","2307009789952","21732","10010624","6676","12","733","519","733","3202","4138268","2","9","2306977284096","10.0.26100","574","5283825",
"WidgetService.exe","336","2203492536320","2715648","C:\Program Files\WindowsApps\Microsoft.WidgetsPlatformRuntime_1.6.9.0_x64__8wekyb3d8bbwe\WidgetService\WidgetService.exe","WidgetService.exe","WidgetService.exe",,"WidgetService.exe",,"Win32_Process","07-08-2025 15:11:15","Win32_ComputerSystem","AVIRUP-1",,"6624","2968750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"1562500","2715648","""C:\Program Files\WindowsApps\Microsoft.WidgetsPlatformRuntime_1.6.9.0_x64__8wekyb3d8bbwe\WidgetService\WidgetService.exe"" -RegisterProcessAsComServer -Embedding","C:\Program Files\WindowsApps\Microsoft.WidgetsPlatformRuntime_1.6.9.0_x64__8wekyb3d8bbwe\WidgetService\WidgetService.exe","336","1380","200","1488","15562","11306","4896","540","5468","2203511357440","32096","5013504","6624","19","215","24","238","2","31827","2","6","2203492536320","10.0.26100","4","1675",
"msedgewebview2.exe","376","3766092644352","8830976","C:\Program Files (x86)\Microsoft\EdgeWebView\Application\138.0.3351.121\msedgewebview2.exe","msedgewebview2.exe","msedgewebview2.exe",,"msedgewebview2.exe",,"Win32_Process","07-08-2025 15:11:15","Win32_ComputerSystem","AVIRUP-1",,"1184","33593750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","4",,"30156250","8830976","""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\138.0.3351.121\msedgewebview2.exe"" --type=renderer --noerrdialogs --user-agent=""Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26100.4652) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26100 IsWebView2/True (WebView2Version 138.0.3351.121)"" --user-data-dir=""C:\Users\Admin\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView"" --webview-exe-name=SearchHost.exe --webview-exe-version=2125.14803.30.0 --embedded-browser-webview=1 --video-capture-use-gpu-memory-buffer --lang=en-GB --device-scale-factor=1 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=5 --js-flags=""--expose-gc --ms-user-locale=en_IN"" --time-ticks-at-unix-epoch=-1754558773054456 --launch-time-ticks=902128500 --always-read-main-dll --field-trial-handle=1828,i,15465609884746148411,1463009192753789390,262144 --enable-features=ForceSWDCompWhenDCompFallbackRequired,msAggressiveCacheTrimming,msCustomDataPartition,msEdgeFluentOverlayScrollbar,msWebView2NoTabForScreenShare,msWebViewAppLifeCycleWorkaround --disable-features=BackForwardCache,BackgroundTabLoadingFromPerformanceManager,CloseOmniboxPopupOnInactiveAreaClick,CollectAVProductsInfo,CollectCodeIntegrityInfo,EnableHangWatcher,FilterAdsOnAbusiveSites,GetWifiProtocol,LoginDetection,MediaFoundationCameraUsageMonitoring,PreconnectToSearch,SafetyHub,SegmentationPlatform,SpareRendererForSitePerProcess,Ukm,WebPayments,msAITrackerClassification,msAbydosForWindowlessWV2,msAffirmVirtualCard,msAllowChromeWebstore,msAllowMSAPrtSSOForNonMSAProfile,msApplicationGuard,msAskBeforeClosingMultipleTabs,msAutoToggleAADPrtSSOForNonAADProfile,msAutofillEdgeCoupons,msAutofillEdgeCouponsAutoApply,msAutofillEdgeServiceRequest,msAutofillEnableEdgeSuggestions,msAutomaticTabFreeze,msBrowserSettingsSupported,msCoarseGeolocationService,msDataProtection,msDesktopMode,msDesktopRewards,msDisableVariationsSeedFetchThrottling,msEEProactiveHistory,msETFOffstoreExtensionFileDataCollection,msETFPasswordTheftDNRActionSignals,msEdgeAdPlatformUI,msEdgeAddWebCapturetoCollections,msEdgeAutofillShowDeployedPassword,msEdgeCaptureSelectionInPDF,msEdgeCloudConfigService,msEdgeCloudConfigServiceV2,msEdgeCohorts,msEdgeCollectionsPrismExperiment1,msEdgeCollectionsPrismOverallMigration,msEdgeComposeNext,msEdgeEnableNurturingFramework,msEdgeEnclavePrefsBasic,msEdgeEnclavePrefsNotification,msEdgeFaviconService,msEdgeHJTelemetry,msEdgeHubAppSkype,msEdgeImageEditorUI,msEdgeLinkDoctor,msEdgeMouseGestureDefaultEnabled,msEdgeMouseGestureSupported,msEdgeNewDeviceFre,msEdgeOnRampFRE,msEdgeOnRampImport,msEdgePDFCMHighlightUX,msEdgePasswordIris,msEdgePasswordIrisSaveBubble,msEdgeProngPersonalization,msEdgeReadingView,msEdgeRose,msEdgeScreenshotUI,msEdgeSendTabToSelf,msEdgeSettingsImport,msEdgeSettingsImportV2,msEdgeShoppingPersistentStorage,msEdgeShoppingUI,msEdgeSmartFind,msEdgeSuperDragDefaultEnabled,msEdgeSuperDragDropSupported,msEdgeTipping,msEdgeTranslate,msEdgeUseCaptivePortalService,msEdgeWebCapture,msEdgeWebCaptureUniformExperience,msEdgeWebContentFilteringFeedback,msEdgeWorkSearchBanner,msEnableCustomJobMemoryLimitsOnXbox,msEnableMIPForPDF,msEnablePdfUpsell,msEnableThirdPartyScanning,msEnableWebSignInCta,msEnableWebToBrowserSignIn,msEndpointDlp,msEntityExtraction,msExtensionTelemetryFramework,msExternalTaskManager,msFileSystemAccessDirectoryIterationBlocklistCheck,msForceBrowserSignIn,msForeignSessionsPage,msGeolocationAccessService,msGeolocationOSLocationPermissionFallback,msGeolocationSQMService,msGeolocationService,msGrowthInfraLaunchSourceLogging,msGuidedSwitchAllowed,msHubPinPersist,msImplicitSignin,msIrm,msIrmv2,msKlarnaVirtualCard,msLlmConsumerDlpPurview,msLoadStatistics,msLogIsEdgePinnedToTaskbarOnLaunch,msMIPCrossTenantPdfViewSupport,msMdatpWebSiteDlp,msNotificationPermissionForPWA,msNumberOfSitesToPin,msNurturingSitePinningWithWindowsConsent,msOnHoverSearchInSidebar,msOpenOfficeDocumentsInWebViewer,msPasswordBreachDetection,msPdfAnnotationsVisibility,msPdfDataRecovery,msPdfDigitalSignatureRead,msPdfFreeText,msPdfFreeTextForCJK,msPdfHighlightMode,msPdfInking,msPdfKeyphraseSupport,msPdfOOUI,msPdfPopupMarkerRenderer,msPdfShare,msPdfSharedLibrary,msPdfTextNote,msPdfTextNoteMoreMenu,msPdfThumbnailCache,msPdfUnderside,msPdfViewRestore,msPersonalizationUMA,msPriceComparison,msPrintInWebView2,msPromptDefaultHandlerForPDF,msReactiveSearch,msReadAloud,msReadAloudPdf,msRedirectToShoreline,msRevokeExtensions,msSaasDlp,msShoppingTrigger,msShorelineSearch,msShorelineSearchFindOnPageWebUI,msShowOfflineGameEntrance,msShowReadAloudIconInAddressBar,msShowUXForAADPrtSSOForNonAADProfile,msSitePinningWithoutUi,msSmartScreenProtection,msSuspendMessageForNewSessionWhenHavingPendingNavigation,msSyncEdgeCollections,msTabResourceStats,msTokenizationAutofillInlineEnabled,msTouchMode,msTriggeringSignalGenerator,msUserUnderstanding,msVideoSuperResolutionUI,msWalletBuyNow,msWalletCheckout,msWalletDiagnosticDataLogger,msWalletHubEntry,msWalletHubIntlP3,msWalletPartialCard,msWalletPasswordCategorization,msWalletPasswordCategorizationPlatformExpansion,msWalletTokenizationCardMetadata,msWalletTokenizedAutofill,msWebAssist,msWebAssistHistorySearchService,msWebOOUI,msWindowsTaskManager,msWindowsUserActivities,msZipPayVirtualCard --variations-seed-version --mojo-platform-channel-handle=3372 /pfhostedapp:06db1a42b8d90ce6ba6899e7d549268bbd176dc9 /prefetch:1","C:\Program Files (x86)\Microsoft\EdgeWebView\Application\138.0.3351.121\msedgewebview2.exe","376","1380","200","176","10216","140678","77344","7704","135168","3767862190080","185820","79200256","1184","32","802","289","929","13307","9321306","2","17","3766092644352","10.0.26100","14867","8166095",
"backgroundTaskHost.exe","309","2481023438848","212992","C:\WINDOWS\system32\backgroundTaskHost.exe","backgroundTaskHost.exe","backgroundTaskHost.exe",,"backgroundTaskHost.exe",,"Win32_Process","07-08-2025 15:11:19","Win32_ComputerSystem","AVIRUP-1",,"8596","2031250","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"3750000","212992","""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:App.AppXfkd8mejksk4ancwf4vtyhmkvtzn1jcbs.mca","C:\WINDOWS\system32\backgroundTaskHost.exe","309","1380","200","861","189646","14196","19236","540","19320","2481023569920","50688","19697664","8596","30","470","30","470","0","0","2","12","2481023438848","10.0.26100","0","0",
"PhoneExperienceHost.exe","788","2481294618624","12386304","C:\Program Files\WindowsApps\Microsoft.YourPhone_1.25061.51.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe","PhoneExperienceHost.exe","PhoneExperienceHost.exe",,"PhoneExperienceHost.exe",,"Win32_Process","07-08-2025 15:11:26","Win32_ComputerSystem","AVIRUP-1",,"9468","17968750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"15625000","12386304","""C:\Program Files\WindowsApps\Microsoft.YourPhone_1.25061.51.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe"" -ComServer:Background -Embedding","C:\Program Files\WindowsApps\Microsoft.YourPhone_1.25061.51.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe","788","1380","200","3874","116238","51669","46416","540","52300","2481313312768","151708","47529984","9468","86","942","87","962","105","445643","2","13","2481294618624","10.0.26100","0","0",
"SecurityHealthSystray.exe","188","2203442888704","3006464","C:\Windows\System32\SecurityHealthSystray.exe","SecurityHealthSystray.exe","SecurityHealthSystray.exe",,"SecurityHealthSystray.exe",,"Win32_Process","07-08-2025 15:11:29","Win32_ComputerSystem","AVIRUP-1",,"9760","781250","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"781250","3006464","""C:\Windows\System32\SecurityHealthSystray.exe"" ","C:\Windows\System32\SecurityHealthSystray.exe","188","1380","200","161","1448","6054","2084","3968","2116","2203443412992","13556","2134016","9760","12","176","13","177","1","6605","2","3","2203442888704","10.0.26100","0","0",
"SecurityHealthService.exe","548","2203510366208","12685312",,"SecurityHealthService.exe","SecurityHealthService.exe",,"SecurityHealthService.exe",,"Win32_Process","07-08-2025 15:11:29","Win32_ComputerSystem","AVIRUP-1",,"9780","19375000","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"10625000","12685312",,,"548",,,"24959","8573752","40393","9016","876","17100","2203538608128","38032","9232384","9780","25","223","48","337","317","5605166","0","14","2203510366208","10.0.26100","17","316741",
"vmtoolsd.exe","634","2203548291072","36622336","C:\Program Files\VMware\VMware Tools\vmtoolsd.exe","vmtoolsd.exe","vmtoolsd.exe",,"vmtoolsd.exe",,"Win32_Process","07-08-2025 15:11:29","Win32_ComputerSystem","AVIRUP-1",,"9844","191875000","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"131875000","36622336","""C:\Program Files\VMware\VMware Tools\vmtoolsd.exe"" -n vmusr","C:\Program Files\VMware\VMware Tools\vmtoolsd.exe","634","1380","200","496645","9285388","89936","28880","3968","29904","2203580424192","52704","29573120","9844","32","313","33","353","1736","5893957","2","6","2203548291072","10.0.26100","266","18229",
"OneDrive.exe","958","2207086260224","12558336","C:\Users\Admin\AppData\Local\Microsoft\OneDrive\OneDrive.exe","OneDrive.exe","OneDrive.exe",,"OneDrive.exe",,"Win32_Process","07-08-2025 15:11:31","Win32_ComputerSystem","AVIRUP-1",,"9952","24062500","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"9375000","12558336","""C:\Users\Admin\AppData\Local\Microsoft\OneDrive\OneDrive.exe"" /background","C:\Users\Admin\AppData\Local\Microsoft\OneDrive\OneDrive.exe","958","1380","200","18572","514202","50614","54336","3968","58124","2207094435840","138952","55640064","9952","55","905","102","926","274","4985384","2","24","2207086260224","10.0.26100","3445","979202",
"msedge.exe","1185","2376484368384","25608192","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","msedge.exe","msedge.exe",,"msedge.exe",,"Win32_Process","07-08-2025 15:11:47","Win32_ComputerSystem","AVIRUP-1",,"10168","44687500","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"15312500","25608192","""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --no-startup-window --win-session-start","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","1185","1380","200","36958","778678","56931","40264","3968","45844","2376890994688","128240","41230336","10168","46","1086","131","1153","1318","6033211","2","47","2376484368384","10.0.26100","6132","2627475",
"msedge.exe","144","2272288489472","1269760","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","msedge.exe","msedge.exe",,"msedge.exe",,"Win32_Process","07-08-2025 15:11:47","Win32_ComputerSystem","AVIRUP-1",,"10160","781250","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"312500","1269760","""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=crashpad-handler ""--user-data-dir=C:\Users\Admin\AppData\Local\Microsoft\Edge\User Data"" /prefetch:4 --monitor-self-annotation=ptype=crashpad-handler ""--database=C:\Users\Admin\AppData\Local\Microsoft\Edge\User Data\Crashpad"" ""--metrics-dir=C:\Users\Admin\AppData\Local\Microsoft\Edge\User Data"" --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=138.0.7204.184 ""--annotation=exe=C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --annotation=plat=Win64 --annotation=prod=Edge --annotation=ver=138.0.3351.121 --initial-client-data=0x274,0x278,0x27c,0x270,0x284,0x7ff9ed4ba178,0x7ff9ed4ba184,0x7ff9ed4ba190","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","144","1380","200","388","3152","4748","2324","10168","2440","2272338821120","9640","2379776","10160","11","131","12","133","21","7606","2","8","2272288489472","10.0.26100","13","156",
"msedge.exe","298","2307167834112","4067328","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","msedge.exe","msedge.exe",,"msedge.exe",,"Win32_Process","07-08-2025 15:11:47","Win32_ComputerSystem","AVIRUP-1",,"10128","5156250","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","10",,"1562500","4067328","""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=gpu-process --no-pre-read-main-dll --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --always-read-main-dll --field-trial-handle=2436,i,16985195888924853752,12636731474334807876,262144 --variations-seed-version --mojo-platform-channel-handle=2432 /prefetch:2","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","298","1380","200","377","21340","11802","12124","10168","12348","2307218165760","29628","12414976","10128","19","784","57","784","1499","219701","2","19","2307167834112","10.0.26100","78","213240",
"msedge.exe","320","2307148640256","7856128","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","msedge.exe","msedge.exe",,"msedge.exe",,"Win32_Process","07-08-2025 15:11:47","Win32_ComputerSystem","AVIRUP-1",,"10120","6250000","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"3437500","7856128","""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-GB --service-sandbox-type=none --no-pre-read-main-dll --always-read-main-dll --field-trial-handle=2436,i,16985195888924853752,12636731474334807876,262144 --variations-seed-version --mojo-platform-channel-handle=2504 /prefetch:11","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","320","1380","200","2396","44180","16858","11796","10168","12728","2307253506048","36836","12079104","10120","20","818","87","828","1801","1107708","2","17","2307148640256","10.0.26100","440","390190",
"msedge.exe","162","2306976702464","3153920","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","msedge.exe","msedge.exe",,"msedge.exe",,"Win32_Process","07-08-2025 15:11:47","Win32_ComputerSystem","AVIRUP-1",,"4160","1718750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"625000","3153920","""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-GB --service-sandbox-type=service --no-pre-read-main-dll --always-read-main-dll --field-trial-handle=2436,i,16985195888924853752,12636731474334807876,262144 --variations-seed-version --mojo-platform-channel-handle=2824 /prefetch:13","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","162","1380","200","108","7704","7193","8308","10168","9160","2307010256896","18376","8507392","4160","12","734","23","734","911","154578","2","9","2306976702464","10.0.26100","79","149353",
"CrossDeviceService.exe","611","2481010057216","15527936","C:\Program Files\WindowsApps\MicrosoftWindows.CrossDevice_1.25062.33.0_x64__cw5n1h2txyewy\CrossDeviceService.exe","CrossDeviceService.exe","CrossDeviceService.exe",,"CrossDeviceService.exe",,"Win32_Process","07-08-2025 15:11:49","Win32_ComputerSystem","AVIRUP-1",,"6836","6093750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"5156250","15527936","""C:\Program Files\WindowsApps\MicrosoftWindows.CrossDevice_1.25062.33.0_x64__cw5n1h2txyewy\CrossDeviceService.exe"" ","C:\Program Files\WindowsApps\MicrosoftWindows.CrossDevice_1.25062.33.0_x64__cw5n1h2txyewy\CrossDeviceService.exe","611","1380","200","3930","155384","28769","22912","2132","23492","2481029623808","82408","23461888","6836","59","446","89","458","87","563090","2","11","2481010057216","10.0.26100","0","0",
"RuntimeBroker.exe","165","2203438813184","1646592",,"RuntimeBroker.exe","RuntimeBroker.exe",,"RuntimeBroker.exe",,"Win32_Process","07-08-2025 15:11:50","Win32_ComputerSystem","AVIRUP-1",,"6592","625000","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"937500","1646592",,,"165",,,"237","1690","5435","2516","540","3064","2203444363264","15704","2576384","6592","12","137","13","144","1","7149","2","3","2203438813184","10.0.26100","0","0",
"backgroundTaskHost.exe","473","2204030828544","5287936","C:\WINDOWS\system32\backgroundTaskHost.exe","backgroundTaskHost.exe","backgroundTaskHost.exe",,"backgroundTaskHost.exe",,"Win32_Process","07-08-2025 15:13:22","Win32_ComputerSystem","AVIRUP-1",,"6248","12031250","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"6875000","5287936","""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:App.AppXe9cvj1thv1hmcw0cs98xm3r97tyzy2xs.mca","C:\WINDOWS\system32\backgroundTaskHost.exe","473","1380","200","5609","46656","23709","17508","540","19316","2204042829824","57060","17928192","6248","35","471","39","519","284","3583645","2","6","2204030828544","10.0.26100","14","13420",
"RuntimeBroker.exe","141","2203426590720","1372160",,"RuntimeBroker.exe","RuntimeBroker.exe",,"RuntimeBroker.exe",,"Win32_Process","07-08-2025 15:13:24","Win32_ComputerSystem","AVIRUP-1",,"6204","937500","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"937500","1372160",,,"141",,,"136","1146","5058","1960","540","2908","2203432366080","12880","2007040","6204","10","113","11","120","1","19150","2","3","2203426590720","10.0.26100","0","0",
"svchost.exe","334","2203487346688","3100672",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 15:15:17","Win32_ComputerSystem","AVIRUP-1",,"7484","47187500","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"40156250","3100672",,,"334",,,"83203","2946957","32161","7988","876","13256","2203520757760","34696","8179712","7484","19","183","59","275","710","6619874","0","5","2203487346688","10.0.26100","95","309439",
